YEAR,STATE,TYPE OF PRODUCER,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
2016,FL,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,159461.00,,,,,,
2016,FL,"Electric Generators, Electric Utilities",Other Biomass,87587.00,,,,,,
2016,GA,Total Electric Power Industry,Total,133380416.00,,,,,,
2016,GA,Total Electric Power Industry,Coal,37890474.00,,,,,,
2016,GA,Total Electric Power Industry,Pumped Storage,-993024.00,,,,,,
2016,GA,Total Electric Power Industry,Hydroelectric Conventional,3372677.00,,,,,,
2016,GA,Total Electric Power Industry,Natural Gas,52862464.00,,,,,,
2016,GA,Total Electric Power Industry,Nuclear,34480662.00,,,,,,
2016,GA,Total Electric Power Industry,Other,100978.00,,,,,,
2016,GA,Total Electric Power Industry,Petroleum,211845.00,,,,,,
2016,GA,Total Electric Power Industry,Solar Thermal and Photovoltaic,880923.00,,,,,,
2016,GA,Total Electric Power Industry,Other Biomass,270887.00,,,,,,
2016,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,4302529.00,,,,,,
2016,GA,"Combined Heat and Power, Industrial Power",Total,4753735.00,,,,,,
2016,GA,"Combined Heat and Power, Industrial Power",Coal,216068.00,,,,,,
2016,GA,"Combined Heat and Power, Industrial Power",Hydroelectric Conventional,15551.00,,,,,,
2016,GA,"Combined Heat and Power, Industrial Power",Natural Gas,442521.00,,,,,,
2016,GA,"Combined Heat and Power, Industrial Power",Other,101054.00,,,,,,
2016,GA,"Combined Heat and Power, Industrial Power",Petroleum,126884.00,,,,,,
2016,GA,"Combined Heat and Power, Industrial Power",Other Biomass,74816.00,,,,,,
2016,GA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,3776841.00,,,,,,
2016,GA,"Combined Heat and Power, Commercial Power",Total,7823.00,,,,,,
2016,GA,"Combined Heat and Power, Commercial Power",Natural Gas,0.00,,,,,,
2016,GA,"Combined Heat and Power, Commercial Power",Petroleum,1687.00,,,,,,
2016,GA,"Combined Heat and Power, Commercial Power",Solar Thermal and Photovoltaic,2918.00,,,,,,
2016,GA,"Combined Heat and Power, Commercial Power",Other Biomass,3218.00,,,,,,
2016,GA,"Combined Heat and Power, Electric Power",Total,493966.00,,,,,,
2016,GA,"Combined Heat and Power, Electric Power",Natural Gas,478516.00,,,,,,
2016,GA,"Combined Heat and Power, Electric Power",Petroleum,4862.00,,,,,,
2016,GA,"Combined Heat and Power, Electric Power",Other Biomass,10589.00,,,,,,
2016,GA,"Electric Generators, Independent Power Producers",Total,12169799.00,,,,,,
2016,GA,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,7352.00,,,,,,
2016,GA,"Electric Generators, Independent Power Producers",Natural Gas,10664891.00,,,,,,
2016,GA,"Electric Generators, Independent Power Producers",Petroleum,18759.00,,,,,,
2016,GA,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,770845.00,,,,,,
2016,GA,"Electric Generators, Independent Power Producers",Other Biomass,182264.00,,,,,,
2016,GA,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,525688.00,,,,,,
2016,GA,"Electric Generators, Electric Utilities",Total,115955092.00,,,,,,
2016,GA,"Electric Generators, Electric Utilities",Coal,37674406.00,,,,,,
2016,GA,"Electric Generators, Electric Utilities",Pumped Storage,-993024.00,,,,,,
2016,GA,"Electric Generators, Electric Utilities",Hydroelectric Conventional,3349774.00,,,,,,
2016,GA,"Electric Generators, Electric Utilities",Natural Gas,41276536.00,,,,,,
2016,GA,"Electric Generators, Electric Utilities",Nuclear,34480662.00,,,,,,
2016,GA,"Electric Generators, Electric Utilities",Other,-76.00,,,,,,
2016,GA,"Electric Generators, Electric Utilities",Petroleum,59654.00,,,,,,
2016,GA,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,107160.00,,,,,,
2016,HI,Total Electric Power Industry,Total,9948845.00,,,,,,
2016,HI,Total Electric Power Industry,Coal,1497380.00,,,,,,
2016,HI,Total Electric Power Industry,Geothermal,260102.00,,,,,,
2016,HI,Total Electric Power Industry,Hydroelectric Conventional,90849.00,,,,,,
2016,HI,Total Electric Power Industry,Other Gases,51006.00,,,,,,
2016,HI,Total Electric Power Industry,Other,322089.00,,,,,,
2016,HI,Total Electric Power Industry,Petroleum,6640316.00,,,,,,
2016,HI,Total Electric Power Industry,Solar Thermal and Photovoltaic,88511.00,,,,,,
2016,HI,Total Electric Power Industry,Other Biomass,359466.00,,,,,,
2016,HI,Total Electric Power Industry,Wind,639127.00,,,,,,
2016,HI,"Combined Heat and Power, Industrial Power",Total,354539.00,,,,,,
2016,HI,"Combined Heat and Power, Industrial Power",Coal,5526.00,,,,,,
2016,HI,"Combined Heat and Power, Industrial Power",Hydroelectric Conventional,37720.00,,,,,,
2016,HI,"Combined Heat and Power, Industrial Power",Other Gases,51006.00,,,,,,
2016,HI,"Combined Heat and Power, Industrial Power",Petroleum,194504.00,,,,,,
2016,HI,"Combined Heat and Power, Industrial Power",Other Biomass,65784.00,,,,,,
2016,HI,"Combined Heat and Power, Commercial Power",Total,405150.00,,,,,,
2016,HI,"Combined Heat and Power, Commercial Power",Other,196863.00,,,,,,
2016,HI,"Combined Heat and Power, Commercial Power",Petroleum,3391.00,,,,,,
2016,HI,"Combined Heat and Power, Commercial Power",Other Biomass,204896.00,,,,,,
2016,HI,"Combined Heat and Power, Electric Power",Total,2808236.00,,,,,,
2016,HI,"Combined Heat and Power, Electric Power",Coal,1491854.00,,,,,,
2016,HI,"Combined Heat and Power, Electric Power",Other,12374.00,,,,,,
2016,HI,"Combined Heat and Power, Electric Power",Petroleum,1304008.00,,,,,,
2016,HI,"Combined Heat and Power, Electric Power",Other Biomass,0.00,,,,,,
2016,HI,"Electric Generators, Independent Power Producers",Total,1162788.00,,,,,,
2016,HI,"Electric Generators, Independent Power Producers",Geothermal,260102.00,,,,,,
2016,HI,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,36288.00,,,,,,
2016,HI,"Electric Generators, Independent Power Producers",Other,-40.00,,,,,,
2016,HI,"Electric Generators, Independent Power Producers",Petroleum,131172.00,,,,,,
2016,HI,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,44843.00,,,,,,
2016,HI,"Electric Generators, Independent Power Producers",Other Biomass,51296.00,,,,,,
2016,HI,"Electric Generators, Independent Power Producers",Wind,639127.00,,,,,,
2016,HI,"Electric Generators, Electric Utilities",Total,5218132.00,,,,,,
2016,HI,"Electric Generators, Electric Utilities",Hydroelectric Conventional,16841.00,,,,,,
2016,HI,"Electric Generators, Electric Utilities",Other,112892.00,,,,,,
2016,HI,"Electric Generators, Electric Utilities",Petroleum,5007241.00,,,,,,
2016,HI,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,43668.00,,,,,,
2016,HI,"Electric Generators, Electric Utilities",Other Biomass,37490.00,,,,,,
2016,IA,Total Electric Power Industry,Total,54392507.00,,,,,,
2016,IA,Total Electric Power Industry,Coal,25198347.00,,,,,,
2016,IA,Total Electric Power Industry,Hydroelectric Conventional,916789.00,,,,,,
2016,IA,Total Electric Power Industry,Natural Gas,2960947.00,,,,,,
2016,IA,Total Electric Power Industry,Nuclear,4702665.00,,,,,,
2016,IA,Total Electric Power Industry,Other,12121.00,,,,,,
2016,IA,Total Electric Power Industry,Petroleum,277773.00,,,,,,
2016,IA,Total Electric Power Industry,Solar Thermal and Photovoltaic,151.00,,,,,,
2016,IA,Total Electric Power Industry,Other Biomass,250670.00,,,,,,
2016,IA,Total Electric Power Industry,Wind,20071999.00,,,,,,
2016,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,1045.00,,,,,,
2016,IA,"Combined Heat and Power, Industrial Power",Total,1944475.00,,,,,,
2016,IA,"Combined Heat and Power, Industrial Power",Coal,1630768.00,,,,,,
2016,IA,"Combined Heat and Power, Industrial Power",Natural Gas,212861.00,,,,,,
2016,IA,"Combined Heat and Power, Industrial Power",Other,12121.00,,,,,,
2016,IA,"Combined Heat and Power, Industrial Power",Petroleum,33405.00,,,,,,
2016,IA,"Combined Heat and Power, Industrial Power",Other Biomass,55320.00,,,,,,
2016,IA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,0.00,,,,,,
2016,IA,"Combined Heat and Power, Commercial Power",Total,231966.00,,,,,,
2016,IA,"Combined Heat and Power, Commercial Power",Coal,87550.00,,,,,,
2016,IA,"Combined Heat and Power, Commercial Power",Natural Gas,87416.00,,,,,,
2016,IA,"Combined Heat and Power, Commercial Power",Petroleum,5882.00,,,,,,
2016,IA,"Combined Heat and Power, Commercial Power",Other Biomass,45979.00,,,,,,
2016,IA,"Combined Heat and Power, Commercial Power",Wind,4094.00,,,,,,
2016,IA,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,1045.00,,,,,,
2016,IA,"Combined Heat and Power, Electric Power",Total,4058.00,,,,,,
2016,IA,"Combined Heat and Power, Electric Power",Other Biomass,4058.00,,,,,,
2016,IA,"Electric Generators, Independent Power Producers",Total,12131586.00,,,,,,
2016,IA,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,8002.00,,,,,,
2016,IA,"Electric Generators, Independent Power Producers",Natural Gas,21.00,,,,,,
2016,IA,"Electric Generators, Independent Power Producers",Nuclear,4702665.00,,,,,,
2016,IA,"Electric Generators, Independent Power Producers",Petroleum,655.00,,,,,,
2016,IA,"Electric Generators, Independent Power Producers",Other Biomass,122648.00,,,,,,
2016,IA,"Electric Generators, Independent Power Producers",Wind,7297596.00,,,,,,
2016,IA,"Electric Generators, Electric Utilities",Total,40080421.00,,,,,,
2016,IA,"Electric Generators, Electric Utilities",Coal,23480029.00,,,,,,
2016,IA,"Electric Generators, Electric Utilities",Hydroelectric Conventional,908787.00,,,,,,
2016,IA,"Electric Generators, Electric Utilities",Natural Gas,2660650.00,,,,,,
2016,IA,"Electric Generators, Electric Utilities",Petroleum,237831.00,,,,,,
2016,IA,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,151.00,,,,,,
2016,IA,"Electric Generators, Electric Utilities",Other Biomass,22664.00,,,,,,
2016,IA,"Electric Generators, Electric Utilities",Wind,12770309.00,,,,,,
2016,IA,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,0.00,,,,,,
2016,ID,Total Electric Power Industry,Total,15660938.00,,,,,,
2016,ID,Total Electric Power Industry,Coal,29188.00,,,,,,
2016,ID,Total Electric Power Industry,Geothermal,71995.00,,,,,,
2016,ID,Total Electric Power Industry,Hydroelectric Conventional,9033272.00,,,,,,
2016,ID,Total Electric Power Industry,Natural Gas,3321462.00,,,,,,
2016,ID,Total Electric Power Industry,Other,65048.00,,,,,,
2016,ID,Total Electric Power Industry,Petroleum,183.00,,,,,,
2016,ID,Total Electric Power Industry,Solar Thermal and Photovoltaic,29801.00,,,,,,
2016,ID,Total Electric Power Industry,Other Biomass,118428.00,,,,,,
2016,ID,Total Electric Power Industry,Wind,2578415.00,,,,,,
2016,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,413145.00,,,,,,
2016,ID,"Combined Heat and Power, Industrial Power",Total,598607.00,,,,,,
2016,ID,"Combined Heat and Power, Industrial Power",Coal,29188.00,,,,,,
2016,ID,"Combined Heat and Power, Industrial Power",Natural Gas,139847.00,,,,,,
2016,ID,"Combined Heat and Power, Industrial Power",Other,65048.00,,,,,,
2016,ID,"Combined Heat and Power, Industrial Power",Petroleum,0.00,,,,,,
2016,ID,"Combined Heat and Power, Industrial Power",Other Biomass,10884.00,,,,,,
2016,ID,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,353640.00,,,,,,
2016,ID,"Combined Heat and Power, Commercial Power",Total,50583.00,,,,,,
2016,ID,"Combined Heat and Power, Commercial Power",Natural Gas,39536.00,,,,,,
2016,ID,"Combined Heat and Power, Commercial Power",Petroleum,163.00,,,,,,
2016,ID,"Combined Heat and Power, Commercial Power",Other Biomass,10884.00,,,,,,
2016,ID,"Combined Heat and Power, Electric Power",Total,166375.00,,,,,,
2016,ID,"Combined Heat and Power, Electric Power",Natural Gas,65841.00,,,,,,
2016,ID,"Combined Heat and Power, Electric Power",Other Biomass,41029.00,,,,,,
2016,ID,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,59505.00,,,,,,
2016,ID,"Electric Generators, Independent Power Producers",Total,4850359.00,,,,,,
2016,ID,"Electric Generators, Independent Power Producers",Geothermal,71995.00,,,,,,
2016,ID,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,811866.00,,,,,,
2016,ID,"Electric Generators, Independent Power Producers",Natural Gas,1314104.00,,,,,,
2016,ID,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,29801.00,,,,,,
2016,ID,"Electric Generators, Independent Power Producers",Other Biomass,44178.00,,,,,,
2016,ID,"Electric Generators, Independent Power Producers",Wind,2578415.00,,,,,,
2016,ID,"Electric Generators, Electric Utilities",Total,9995014.00,,,,,,
2016,ID,"Electric Generators, Electric Utilities",Hydroelectric Conventional,8221406.00,,,,,,
2016,ID,"Electric Generators, Electric Utilities",Natural Gas,1762135.00,,,,,,
2016,ID,"Electric Generators, Electric Utilities",Petroleum,20.00,,,,,,
2016,ID,"Electric Generators, Electric Utilities",Other Biomass,11453.00,,,,,,
2016,IL,Total Electric Power Industry,Total,187289131.00,,,,,,
2016,IL,Total Electric Power Industry,Coal,59337802.00,,,,,,
2016,IL,Total Electric Power Industry,Hydroelectric Conventional,132834.00,,,,,,
2016,IL,Total Electric Power Industry,Natural Gas,17484691.00,,,,,,
2016,IL,Total Electric Power Industry,Nuclear,98607038.00,,,,,,
2016,IL,Total Electric Power Industry,Other Gases,204153.00,,,,,,
2016,IL,Total Electric Power Industry,Other,273854.00,,,,,,
2016,IL,Total Electric Power Industry,Petroleum,69503.00,,,,,,
2016,IL,Total Electric Power Industry,Solar Thermal and Photovoltaic,48810.00,,,,,,
2016,IL,Total Electric Power Industry,Other Biomass,467012.00,,,,,,
2016,IL,Total Electric Power Industry,Wind,10663434.00,,,,,,
2016,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,,,,,,
2016,IL,"Combined Heat and Power, Industrial Power",Total,2675322.00,,,,,,
2016,IL,"Combined Heat and Power, Industrial Power",Coal,1501343.00,,,,,,
2016,IL,"Combined Heat and Power, Industrial Power",Natural Gas,685763.00,,,,,,
2016,IL,"Combined Heat and Power, Industrial Power",Other Gases,198461.00,,,,,,
2016,IL,"Combined Heat and Power, Industrial Power",Other,289748.00,,,,,,
2016,IL,"Combined Heat and Power, Industrial Power",Petroleum,6.00,,,,,,
2016,IL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,0.00,,,,,,
2016,IL,"Combined Heat and Power, Commercial Power",Total,353985.00,,,,,,
2016,IL,"Combined Heat and Power, Commercial Power",Coal,20380.00,,,,,,
2016,IL,"Combined Heat and Power, Commercial Power",Hydroelectric Conventional,1443.00,,,,,,
2016,IL,"Combined Heat and Power, Commercial Power",Natural Gas,326269.00,,,,,,
2016,IL,"Combined Heat and Power, Commercial Power",Petroleum,1153.00,,,,,,
2016,IL,"Combined Heat and Power, Commercial Power",Other Biomass,0.00,,,,,,
2016,IL,"Combined Heat and Power, Commercial Power",Wind,4741.00,,,,,,
2016,IL,"Combined Heat and Power, Electric Power",Total,622802.00,,,,,,
2016,IL,"Combined Heat and Power, Electric Power",Natural Gas,610273.00,,,,,,
2016,IL,"Combined Heat and Power, Electric Power",Other Gases,5692.00,,,,,,
2016,IL,"Combined Heat and Power, Electric Power",Other Biomass,6837.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Total,178446052.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Coal,54397070.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Hydroelectric Conventional,80056.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Natural Gas,14188074.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Nuclear,98607038.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Other,-15894.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Petroleum,58858.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,46751.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Other Biomass,438178.00,,,,,,
2016,IL,"Electric Generators, Independent Power Producers",Wind,10645920.00,,,,,,
2016,IL,"Electric Generators, Electric Utilities",Total,5190971.00,,,,,,
2016,IL,"Electric Generators, Electric Utilities",Coal,3419009.00,,,,,,
2016,IL,"Electric Generators, Electric Utilities",Hydroelectric Conventional,51335.00,,,,,,
2016,IL,"Electric Generators, Electric Utilities",Natural Gas,1674312.00,,,,,,
2016,IL,"Electric Generators, Electric Utilities",Petroleum,9486.00,,,,,,
2016,IL,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,2059.00,,,,,,
2016,IL,"Electric Generators, Electric Utilities",Other Biomass,21997.00,,,,,,
2016,IL,"Electric Generators, Electric Utilities",Wind,12773.00,,,,,,
2016,IN,Total Electric Power Industry,Total,101759059.00,,,,,,
2016,IN,Total Electric Power Industry,Coal,72533080.00,,,,,,
2016,IN,Total Electric Power Industry,Hydroelectric Conventional,426265.00,,,,,,
2016,IN,Total Electric Power Industry,Natural Gas,19995659.00,,,,,,
2016,IN,Total Electric Power Industry,Other Gases,2272492.00,,,,,,
2016,IN,Total Electric Power Industry,Other,363050.00,,,,,,
2016,IN,Total Electric Power Industry,Petroleum,610407.00,,,,,,
2016,IN,Total Electric Power Industry,Solar Thermal and Photovoltaic,225841.00,,,,,,
2016,IN,Total Electric Power Industry,Other Biomass,432790.00,,,,,,
2016,IN,Total Electric Power Industry,Wind,4899474.00,,,,,,
