Specific ID,Plant Id,"Combined Heat And
Power Plant",Nuclear Unit Id,Plant Name,Operator Name,Operator Id,Plant State,Census Region,NERC Region,Reserved,NAICS Code,EIA Sector Number,Sector Name,"Reported
Prime Mover","Reported
Fuel Type Code",AER Fuel Type Code,Reserved,Reserved,"Physical
Unit Label","Quantity
January","Quantity
February","Quantity
March","Quantity
April","Quantity
May","Quantity
June","Quantity
July","Quantity
August","Quantity
September","Quantity
October","Quantity
November","Quantity
December","Elec_Quantity
January","Elec_Quantity
February","Elec_Quantity
March","Elec_Quantity
April","Elec_Quantity
May","Elec_Quantity
June","Elec_Quantity
July","Elec_Quantity
August","Elec_Quantity
September","Elec_Quantity
October","Elec_Quantity
November","Elec_Quantity
December","MMBtuPer_Unit
January","MMBtuPer_Unit
February","MMBtuPer_Unit
March","MMBtuPer_Unit
April","MMBtuPer_Unit
May","MMBtuPer_Unit
June","MMBtuPer_Unit
July","MMBtuPer_Unit
August","MMBtuPer_Unit
September","MMBtuPer_Unit
October","MMBtuPer_Unit
November","MMBtuPer_Unit
December","Tot_MMBtu
January","Tot_MMBtu
February","Tot_MMBtu
March","Tot_MMBtu
April","Tot_MMBtu
May","Tot_MMBtu
June","Tot_MMBtu
July","Tot_MMBtu
August","Tot_MMBtu
September","Tot_MMBtu
October","Tot_MMBtu
November","Tot_MMBtu
December","Elec_MMBtu
January","Elec_MMBtu
February","Elec_MMBtu
March","Elec_MMBtu
April","Elec_MMBtu
May","Elec_MMBtu
June","Elec_MMBtu
July","Elec_MMBtu
August","Elec_MMBtu
September","Elec_MMBtu
October","Elec_MMBtu
November","Elec_MMBtu
December","Netgen
January","Netgen
February","Netgen
March","Netgen
April","Netgen
May","Netgen
June","Netgen
July","Netgen
August","Netgen
September","Netgen
October","Netgen
November","Netgen
December",Total Fuel Consumption Quantity,Electric Fuel Consumption Quantity,Total Fuel Consumption MMBtu,Elec Fuel Consumption MMBtu,Net Generation (Megawatthours),YEAR
10195,58001,N,,Panda Temple Power Station,PPG - O&M Panda Temple Power LLC,57377,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,89456,82605,151587,94057,73284,195615,432009,330229,205421,261832,168490,156611,89456,82605,151587,94057,73284,195615,432009,330229,205421,261832,168490,156611,1,1,1,1,1,1,1,1,1,1,1,1,89188,82688,151284,93681,73357,197376,438921,333201,208091,265759,169501,158960,89188,82688,151284,93681,73357,197376,438921,333201,208091,265759,169501,158960,59480,60284,104001,70987,43356,116694,222468,194554,125741,181248,120299,98227,2241196,2241196,2262007,2262007,1397339,2017
10196,58001,N,,Panda Temple Power Station,PPG - O&M Panda Temple Power LLC,57377,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,956245,951172,1600173,1122346,690933,1810243,3227000,2927494,1889836,2674634,1877156,1532697,956245,951172,1600173,1122346,690933,1810243,3227000,2927494,1889836,2674634,1877156,1532697,1,1,1,1,1,1,1,1,1,1,1,1,954333,952123,1596973,1117857,691624,1826535,3278632,2953841,1914404,2714754,1888419,1555687,954333,952123,1596973,1117857,691624,1826535,3278632,2953841,1914404,2714754,1888419,1555687,84340,81482,136566,95161,58204,157737,287670,253941,162954,230766,159803,132645,21259929,21259929,21445182,21445182,1841269,2017
10200,58005,N,,Panda Sherman Power Station,PPG - O&M Panda Sherman Power LLC,57379,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,75234,118222,189848,46031,209556,230981,305941,275738,193217,107850,191164,215367,75234,118222,189848,46031,209556,230981,305941,275738,193217,107850,191164,215367,1,1,1,1,1,1,1,1,1,1,1,1,76513,120468,193455,47136,214585,236525,313895,284010,200559,110331,194605,219459,76513,120468,193455,47136,214585,236525,313895,284010,200559,110331,194605,219459,68294,74887,107265,27578,116646,131630,175840,155287,121648,59347,108347,126686,2159149,2159149,2211541,2211541,1273455,2017
10201,58005,N,,Panda Sherman Power Station,PPG - O&M Panda Sherman Power LLC,57379,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,1119269,1134478,1543161,440857,1630221,1853454,2485012,2175233,1688358,832414,1573021,1846744,1119269,1134478,1543161,440857,1630221,1853454,2485012,2175233,1688358,832414,1573021,1846744,1,1,1,1,1,1,1,1,1,1,1,1,1138297,1156033,1572481,451438,1669346,1897937,2549622,2240490,1752516,851560,1601335,1881832,1138297,1156033,1572481,451438,1669346,1897937,2549622,2240490,1752516,851560,1601335,1881832,100146,99746,134788,38506,143142,167397,227935,199779,153405,73527,137904,163618,18322222,18322222,18762887,18762887,1639893,2017
10206,58009,N,,SunE CPS3 LLC,SunE CPS3 LLC,57386,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5689,7294,13157,16646,21515,20829,21808,19690,16454,18364,14016,14907,5689,7294,13157,16646,21515,20829,21808,19690,16454,18364,14016,14907,617,792,1428,1807,2335,2261,2367,2137,1786,1993,1521,1618,0,0,190369,190369,20663,2017
10210,58013,N,,IKEA Round Rock 027,IKEA Property Inc,57389,TX,WSC,TRE,,53,4,Commercial NAICS Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,1188,1612,1677,1649,1769,1806,1456,1557,1446,1004,765,1207,1188,1612,1677,1649,1769,1806,1456,1557,1446,1004,765,131,129,175,182,179,192,196,158,169,157,109,83,0,0,17136,17136,1860,2017
10218,58021,N,,Whitetail,"Whitetail Wind Energy, LLC",57398,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197126,196220,239940,236133,216654,167912,156402,125730,166734,214069,212670,194988,197126,196220,239940,236133,216654,167912,156402,125730,166734,214069,212670,194988,21396,21298,26044,25630,23516,18226,16976,13647,18098,23236,23084,21164,0,0,2324578,2324578,252315,2017
10225,58027,N,,SunE CPS2 LLC,SunE CPS2 LLC,57403,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275,6764,12200,15435,19950,19314,20221,18258,15257,17028,12996,13822,5275,6764,12200,15435,19950,19314,20221,18258,15257,17028,12996,13822,573,734,1324,1675,2165,2096,2195,1982,1656,1848,1411,1500,0,0,176520,176520,19160,2017
10245,58048,N,,BayWa r.e Mozart LLC,BayWa r.e Wind LLC,57421,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61452,61170,74799,73612,67540,52345,48757,39195,51978,66734,66298,60786,61452,61170,74799,73612,67540,52345,48757,39195,51978,66734,66298,60786,6670,6640,8119,7990,7331,5682,5292,4254,5642,7243,7196,6598,0,0,724666,724666,78657,2017
10269,58068,N,,SunE CPS1 LLC,SunE CPS1 LLC,57419,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276,6765,12202,15438,19954,19318,20226,18262,15260,17032,12999,13825,5276,6765,12202,15438,19954,19318,20226,18262,15260,17032,12999,13825,573,734,1324,1676,2166,2097,2195,1982,1656,1849,1411,1501,0,0,176557,176557,19164,2017
10270,58069,Y,,PRSI FCC Generator,Pasadena Refining System Inc,57445,TX,WSC,TRE,,32411,7,Industrial NAICS Cogen,ST,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
10271,58069,Y,,PRSI FCC Generator,Pasadena Refining System Inc,57445,TX,WSC,TRE,,32411,7,Industrial NAICS Cogen,ST,PC,PC,,,short tons,391,386,449,548,423,404,530,431,437,472,419,447,1,1,1,1,1,1,1,1,1,1,1,1,26,26,26,26,26,26,26,26,26,26,26,26,10158,10028,11665,14237,10990,10496,13769,11197,11353,12263,10886,11613,17,17,19,24,18,17,23,19,19,20,18,19,2,2,2,3,2,2,3,2,2,2,2,2,5337,12,138655,230,26,2017
10272,58069,Y,,PRSI FCC Generator,Pasadena Refining System Inc,57445,TX,WSC,TRE,,32411,7,Industrial NAICS Cogen,ST,RFO,RFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
10282,58080,N,,Wolf Ridge Wind,NextEra Wolf Ridge LLC,57460,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270748,269504,329552,324323,297569,230624,214815,172687,229005,294019,292097,267812,270748,269504,329552,324323,297569,230624,214815,172687,229005,294019,292097,267812,29388,29253,35770,35203,32299,25032,23317,18744,24857,31914,31705,29069,0,0,3192755,3192755,346549,2017
10356,58151,Y,,Central Utility Plant - Texas A&M,"Texas A&M, Utilities & Energy Services",58113,TX,WSC,TRE,,611,5,Commercial NAICS Cogen,CA,DFO,DFO,,,barrels,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,30,3,175,15,3,2017
10357,58151,Y,,Central Utility Plant - Texas A&M,"Texas A&M, Utilities & Energy Services",58113,TX,WSC,TRE,,611,5,Commercial NAICS Cogen,CA,NG,NG,,,mcf,8338,3550,21655,56144,25623,6874,22068,20474,36639,54394,75610,92136,8338,3550,14517,10101,17132,6874,14638,16266,19067,12023,15968,18354,1,1,1,1,1,1,1,1,1,1,1,1,8446,3600,21958,57042,26059,7005,22399,20822,37555,54992,77198,93426,8446,3600,14720,10263,17423,7005,14858,16543,19544,12155,16303,18611,3379,2911,2678,1867,3170,3334,2703,3010,3556,2212,2966,3386,423505,156828,430502,159471,35172,2017
10358,58151,Y,,Central Utility Plant - Texas A&M,"Texas A&M, Utilities & Energy Services",58113,TX,WSC,TRE,,611,5,Commercial NAICS Cogen,CT,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
10359,58151,Y,,Central Utility Plant - Texas A&M,"Texas A&M, Utilities & Energy Services",58113,TX,WSC,TRE,,611,5,Commercial NAICS Cogen,CT,NG,NG,,,mcf,212279,191726,147704,20917,160244,205950,218517,207672,177011,37505,1563,17492,116318,108542,73691,8391,80656,115981,113233,104948,89685,18699,784,8633,1,1,1,1,1,1,1,1,1,1,1,1,215039,194410,149772,21252,162968,209863,221795,211202,181436,37918,1596,17737,117830,110062,74723,8525,82027,118185,114931,106732,91927,18905,800,8754,19597,17769,13596,1551,14924,19444,20911,19419,16726,3440,146,1593,1598580,839561,1624988,853401,149115,2017
10380,58162,N,,Cirrus Wind 1 LLC,Cirrus Wind 1 LLC,58134,TX,WSC,SPP,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82775,82395,100754,99155,90975,70508,65675,52796,70013,89890,89302,81878,82775,82395,100754,99155,90975,70508,65675,52796,70013,89890,89302,81878,8985,8943,10936,10763,9875,7653,7129,5731,7599,9757,9693,8887,0,0,976116,976116,105950,2017
10484,58242,N,,Pattern Panhandle Wind LLC,Pattern Operators LP,56545,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598670,665280,801319,796252,679311,554061,417690,296659,544037,791102,522552,409288,598670,665280,801319,796252,679311,554061,417690,296659,544037,791102,522552,409288,64981,72211,86977,86427,73734,60139,45337,32200,59051,85868,56719,44425,0,0,7076221,7076221,768069,2017
10561,58321,N,,Goldthwaite Wind Energy Facility,Invenergy Services LLC,49893,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438405,436391,533623,525157,481835,373435,347837,279622,370813,476087,472974,433651,438405,436391,533623,525157,481835,373435,347837,279622,370813,476087,472974,433651,47585,47367,57921,57002,52299,40533,37755,30351,40249,51676,51338,47069,0,0,5169830,5169830,561145,2017
10604,58363,N,,Majestic II Wind,NextEra Energy Majestic Wind,58353,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231718,230654,282045,277570,254673,197378,183848,147794,195992,251635,249990,229205,231718,230654,282045,277570,254673,197378,183848,147794,195992,251635,249990,229205,25151,25036,30614,30128,27643,21424,19955,16042,21273,27313,27134,24878,0,0,2732502,2732502,296592,2017
10609,58372,N,,Blue Summit Wind LLC,Blue Summit Wind LLC,58360,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370082,368382,450461,443314,406744,315237,293629,236045,313024,401892,399264,366069,370082,368382,450461,443314,406744,315237,293629,236045,313024,401892,399264,366069,40170,39985,48894,48118,44149,34217,31871,25621,33976,43622,43337,39734,0,0,4364143,4364143,473694,2017
10615,58378,N,,W.A. Parish Carbon Capture Plant,Petra Nova Power I LLC,58365,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,NG,NG,,,mcf,365190,323340,383209,382115,436569,566108,702977,656806,482900,425882,353906,456744,365190,323340,383209,382115,436569,566108,702977,656806,482900,425882,353906,456744,1,1,1,1,1,1,1,1,1,1,1,1,374320,331424,392789,391668,447483,580261,720551,673226,494973,436529,362754,468163,374320,331424,392789,391668,447483,580261,720551,673226,494973,436529,362754,468163,17896,15845,18779,18726,21394,27743,34450,32187,23665,20871,17343,22383,5535746,5535746,5674141,5674141,271283,2017
10640,58404,N,,Pantex,Pantex (NNSA),58388,TX,WSC,SPP,,928,4,Commercial NAICS Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15662,11737,45706,47346,41247,32153,27805,10577,35240,46434,38335,34337,15662,11737,45706,47346,41247,32153,27805,10577,35240,46434,38335,34337,1700,1274,4961,5139,4477,3490,3018,1148,3825,5040,4161,3727,0,0,386579,386579,41960,2017
10657,58424,N,,Harbor Wind LLC,Harbor Wind Tenant LLC,58420,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12050,11995,14668,14435,13244,10264,9561,7686,10192,13086,13000,11920,12050,11995,14668,14435,13244,10264,9561,7686,10192,13086,13000,11920,1308,1302,1592,1567,1438,1114,1038,834,1106,1420,1411,1294,0,0,142101,142101,15424,2017
10702,58471,N,,Ector County Energy Center,Invenergy Services LLC,49893,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,NG,NG,,,mcf,173773,153860,182348,181828,207740,269380,334509,312539,229786,202654,168405,217340,173773,153860,182348,181828,207740,269380,334509,312539,229786,202654,168405,217340,1,1,1,1,1,1,1,1,1,1,1,1,177248,156937,185995,185465,211895,274768,341199,318790,234382,206707,171773,221687,177248,156937,185995,185465,211895,274768,341199,318790,234382,206707,171773,221687,15921,14097,16707,16659,19033,24681,30648,28635,21053,18567,15429,19913,2634162,2634162,2686846,2686846,241343,2017
10722,58488,N,,"Bryan Solar, LLC","NVT LICENSES, LLC",58473,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495,8328,15021,19005,24565,23782,24899,22482,18786,20967,16003,17020,6495,8328,15021,19005,24565,23782,24899,22482,18786,20967,16003,17020,705,904,1630,2063,2666,2581,2703,2440,2039,2276,1737,1847,0,0,217353,217353,23592,2017
10774,58537,N,,OCI Alamo Solar I,OCI Solar Power,58489,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,BA,MWH,OTH,,,,84,80,77,67,62,66,93,84,52,93,71,74,84,80,77,67,62,66,93,84,52,93,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,-31,-29,-26,-23,-25,-36,-32,-20,-35,-27,-28,903,903,0,0,-344,2017
10775,58537,N,,OCI Alamo Solar I,OCI Solar Power,58489,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19583,25112,45292,57303,74067,71705,75073,67785,56643,63218,48250,51317,19583,25112,45292,57303,74067,71705,75073,67785,56643,63218,48250,51317,2126,2726,4916,6220,8039,7783,8149,7358,6148,6862,5237,5570,0,0,655348,655348,71133,2017
10802,58562,N,,Montana Power Station,El Paso Electric Co,5701,TX,WSC,WECC,,22,1,Electric Utility,GT,DFO,DFO,,,barrels,3,4,4,4,6,3,3,5,3,3,4,3,3,4,4,4,6,3,3,5,3,3,4,3,6,6,6,6,6,6,6,6,6,6,6,6,19,25,25,25,37,19,19,31,19,19,25,19,19,25,25,25,37,19,19,31,19,19,25,19,2,2,3,2,4,2,2,3,2,2,2,2,45,45,282,282,30,2017
10803,58562,N,,Montana Power Station,El Paso Electric Co,5701,TX,WSC,WECC,,22,1,Electric Utility,GT,NG,NG,,,mcf,604227,534984,634041,632232,722329,936658,1163117,1086724,798987,704647,585558,755709,604227,534984,634041,632232,722329,936658,1163117,1086724,798987,704647,585558,755709,1,1,1,1,1,1,1,1,1,1,1,1,637459,564408,668913,667005,762057,988174,1227088,1146494,842931,743403,617764,797273,637459,564408,668913,667005,762057,988174,1227088,1146494,842931,743403,617764,797273,68914,61017,72314,72108,82384,106829,132657,123944,91127,80367,66785,86191,9159213,9159213,9662969,9662969,1044638,2017
10840,58596,N,,"Grandview Wind Farm, LLC",E ON Climate Renewables N America LLC,56215,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731448,744982,858688,853750,752757,576457,480440,336579,577591,402599,682564,698438,731448,744982,858688,853750,752757,576457,480440,336579,577591,402599,682564,698438,79393,80862,93204,92668,81706,62570,52148,36533,62693,43699,74087,75810,0,0,7696293,7696293,835373,2017
10924,58681,N,,Route 66 Wind Plant,Novatus Energy,60453,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439748,437728,535258,526765,483311,374579,348902,280478,371949,477545,474423,434979,439748,437728,535258,526765,483311,374579,348902,280478,371949,477545,474423,434979,47731,47512,58098,57176,52460,40658,37871,30444,40372,51834,51495,47214,0,0,5185665,5185665,562864,2017
10955,58710,N,,Barilla Solar,First Solar Asset Management,59745,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12401,15901,28680,36285,46901,45405,47538,42923,35868,40031,30553,32495,12401,15901,28680,36285,46901,45405,47538,42923,35868,40031,30553,32495,1346,1726,3113,3939,5091,4928,5160,4659,3893,4345,3316,3527,0,0,414981,414981,45043,2017
10960,58716,N,,"OCI Alamo 2, LLC",OCI Solar Power,58489,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,3039,5481,6934,8963,8677,9085,8203,6855,7650,5839,6210,2370,3039,5481,6934,8963,8677,9085,8203,6855,7650,5839,6210,257,330,595,753,973,942,986,890,744,830,634,674,0,0,79306,79306,8608,2017
10961,58717,N,,"OCI Alamo 4, LLC",Consolidated Edison Development Inc.,56769,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,PV,SUN,SUN,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20774,26638,48044,60785,78568,76063,79636,71905,60086,67060,51182,54435,20774,26638,48044,60785,78568,76063,79636,71905,60086,67060,51182,54435,2255,2891,5215,6598,8528,8256,8644,7805,6522,7279,5555,5909,0,0,695176,695176,75456,2017
10964,58720,N,,Pattern Panhandle Wind 2 LLC,Pattern Operators LP,56545,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616096,613267,749908,738010,677130,524793,488820,392957,521109,669051,664677,609416,616096,613267,749908,738010,677130,524793,488820,392957,521109,669051,664677,609416,66872,66565,81397,80105,73497,56962,53058,42652,56562,72620,72146,66147,0,0,7265234,7265234,788585,2017
10993,58765,N,,Miami Wind Energy Center,Invenergy Services LLC,49893,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853695,872425,1105385,1094329,881085,850646,621380,430643,821026,1122199,909342,889939,853695,872425,1105385,1094329,881085,850646,621380,430643,821026,1122199,909342,889939,92662,94695,119981,118781,95635,92331,67446,46743,89116,121806,98702,96596,0,0,10452094,10452094,1134494,2017
10994,58766,N,,Wake Wind Energy Center,Southern Power Co,17650,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789622,785995,961123,945873,867846,672603,626498,503634,667881,857492,851886,781060,789622,785995,961123,945873,867846,672603,626498,503634,667881,857492,851886,781060,85707,85314,104322,102667,94198,73006,68002,54666,72493,93074,92466,84778,0,0,9311513,9311513,1010693,2017
11000,58772,N,,Longhorn Wind,"EDF Renewable Asset Holdings, Inc.",57170,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640875,670854,762394,697618,626889,539688,426055,283189,446425,747921,687069,546607,640875,670854,762394,697618,626889,539688,426055,283189,446425,747921,687069,546607,69562,72816,82752,75721,68044,58579,46245,30738,48456,81181,74576,59330,0,0,7075584,7075584,768000,2017
11001,58773,N,,TX Hereford Wind,"EDF Renewable Asset Holdings, Inc.",57170,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537357,597896,708581,742632,641363,507581,407952,277523,474792,687686,665234,573279,537357,597896,708581,742632,641363,507581,407952,277523,474792,687686,665234,573279,58326,64897,76911,80607,69615,55094,44280,30123,51535,74643,72206,62225,0,0,6821876,6821876,740462,2017
11002,58774,N,,Spinning Spur Wind II,"EDF Renewable Asset Holdings, Inc.",57170,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465804,463664,566973,557977,511948,396773,369576,297097,393988,505841,502534,460753,465804,463664,566973,557977,511948,396773,369576,297097,393988,505841,502534,460753,50559,50327,61541,60564,55568,43067,40115,32248,42764,54905,54546,50011,0,0,5492928,5492928,596215,2017
11003,58775,N,,Spinning Spur Wind III,"EDF Renewable Asset Holdings, Inc.",57170,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,WT,WND,WND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633691,630781,771325,759087,696468,539781,502780,404179,535991,688159,683660,626820,633691,630781,771325,759087,696468,539781,502780,404179,535991,688159,683660,626820,68782,68466,83721,82393,75596,58589,54573,43870,58178,74694,74206,68036,0,0,7472722,7472722,811106,2017
11038,58823,Y,,Port Arthur Steam Energy,Port Arthur Steam Energy LP,58700,TX,WSC,TRE,,22,3,NAICS-22 Cogen,ST,WH,OTH,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,5952,0,0,0,0,0,0,0,0,0,0,1520,5952,0,0,0,0,0,0,0,0,0,0,165,646,-464,-1370,-1132,-1147,-1558,-1399,-1129,-807,-862,-1533,0,0,7472,7472,-10590,2017
11051,58835,N,,Elk Station,"Golden Spread Electric Cooperative, Inc",7349,TX,WSC,SPP,,22,1,Electric Utility,GT,NG,NG,,,mcf,71734,63515,75275,75060,85757,111202,138088,129019,94858,83658,69519,89720,71734,63515,75275,75060,85757,111202,138088,129019,94858,83658,69519,89720,1,1,1,1,1,1,1,1,1,1,1,1,74890,66310,78587,78363,89530,116095,144164,134696,99032,87339,72578,93668,74890,66310,78587,78363,89530,116095,144164,134696,99032,87339,72578,93668,6180,5472,6485,6466,7388,9580,11896,11115,8172,7207,5989,7729,1087405,1087405,1135252,1135252,93678,2017
